ID,Whole,Right,Left,WholeCC,RightCC,LeftCC
0000,0.894038,0.906876,0.878852,0.903978,0.913873,0.892187
0001,0.817273,0.866299,0.761733,0.839982,0.882919,0.790456
0002,0.894207,0.905524,0.880761,0.895471,0.905524,0.883489
0003,0.847327,0.881691,0.809602,0.865525,0.890387,0.837565
0004,0.889432,0.901716,0.875039,0.896154,0.90695,0.883458
0005,0.885241,0.901754,0.862293,0.891886,0.905558,0.872738
0006,0.898812,0.90029,0.897057,0.902581,0.900486,0.905091
0007,0.890373,0.894842,0.88501,0.890373,0.894842,0.88501
0008,0.893028,0.905639,0.876748,0.897135,0.907326,0.883898
0009,0.893223,0.89642,0.889437,0.893223,0.89642,0.889437
0010,0.873371,0.86977,0.877172,0.873371,0.86977,0.877172
0011,0.893171,0.899496,0.886254,0.893171,0.899496,0.886254
0012,0.885606,0.881707,0.889983,0.888118,0.881707,0.895356
0013,0.859824,0.864059,0.855406,0.859863,0.864059,0.855485
0014,0.881687,0.882743,0.880473,0.881687,0.882743,0.880473
0015,0.870357,0.872617,0.867593,0.870357,0.872617,0.867593
0016,0.867778,0.876156,0.858754,0.873242,0.877762,0.868329
0017,0.862181,0.844521,0.882666,0.862719,0.844843,0.883464
0018,0.898375,0.892986,0.904419,0.899179,0.894055,0.904922
0019,0.865906,0.867253,0.86426,0.869327,0.870758,0.867579
0020,0.877712,0.888597,0.86571,0.884079,0.890589,0.876824
0021,0.871751,0.860957,0.882891,0.87512,0.860973,0.889835
0022,0.883448,0.893137,0.872637,0.895686,0.894569,0.896964
0023,0.860322,0.840064,0.88211,0.860354,0.840064,0.88218
0024,0.889206,0.880691,0.899407,0.889292,0.880691,0.899599
0025,0.875636,0.883526,0.866414,0.876131,0.883473,0.867538
0026,0.866277,0.861843,0.871856,0.867136,0.861843,0.873812
0027,0.883891,0.888824,0.878372,0.894194,0.895623,0.892582
0028,0.887071,0.897596,0.874899,0.890456,0.897642,0.882078
0029,0.876607,0.872122,0.881529,0.877283,0.872122,0.882955
0030,0.85302,0.857493,0.847039,0.866635,0.873784,0.857143
0031,0.84861,0.869855,0.815508,0.864249,0.888025,0.827431
0032,0.854851,0.859258,0.84937,0.862008,0.862797,0.861017
0033,0.84182,0.865972,0.802505,0.857773,0.887969,0.809422
0034,0.852723,0.85706,0.847335,0.861067,0.863691,0.857794
0035,0.880191,0.881478,0.878708,0.885508,0.887502,0.883217
0036,0.867378,0.883438,0.843952,0.881377,0.900641,0.853503
0037,0.871935,0.872598,0.87119,0.872326,0.873062,0.871498
0038,0.846008,0.87723,0.797354,0.862004,0.898494,0.805891
0039,0.873903,0.876869,0.870565,0.875034,0.878201,0.87147
0040,0.897953,0.909291,0.883849,0.897953,0.909291,0.883849
0041,0.904257,0.915469,0.890151,0.904257,0.915469,0.890151
0042,0.90024,0.911355,0.88612,0.900247,0.911368,0.88612
0043,0.908741,0.919935,0.894307,0.908741,0.919935,0.894307
0044,0.897032,0.908271,0.882993,0.897032,0.908271,0.882993
0045,0.895349,0.906869,0.881666,0.905341,0.913879,0.895125
0046,0.816201,0.867077,0.75872,0.838857,0.883715,0.787257
0047,0.895484,0.906732,0.882064,0.896757,0.906732,0.884819
0048,0.8458,0.88139,0.806365,0.864061,0.890089,0.834506
0049,0.891615,0.903507,0.877618,0.898386,0.908765,0.886122
0050,0.861206,0.867142,0.854852,0.868859,0.871864,0.865619
0051,0.85436,0.85196,0.85688,0.854469,0.85196,0.857103
0052,0.853928,0.86912,0.838771,0.862869,0.86941,0.85621
0053,0.84688,0.849846,0.843792,0.848741,0.850436,0.84697
0054,0.837877,0.83974,0.835935,0.84115,0.83974,0.842632
0055,0.838453,0.840781,0.836045,0.841457,0.840781,0.842162
0056,0.818471,0.830795,0.805648,0.823662,0.830795,0.816143
0057,0.820256,0.829297,0.810659,0.826578,0.829297,0.823646
0058,0.842541,0.837629,0.848357,0.885441,0.891977,0.877919
0059,0.908534,0.910588,0.906167,0.910154,0.911476,0.908628
0060,0.88924,0.888345,0.890282,0.88924,0.888345,0.890282
0061,0.902529,0.906973,0.89746,0.90289,0.907102,0.898084
0062,0.889296,0.89188,0.886392,0.889296,0.89188,0.886392
